record_id,show_no,rider,rider_display,tag,active
recPGJTiI6K3uYwx2,14906,Dominique Gonzalez,Dominique,,1
recPKZKemiflnx7tw,14906,Kimberly Tobias,Kimberly,,1
recPMAhk7mQkCWVJk,14906,Josh Dolan,Josh,,1
recPQoiV65KHQ45rz,14906,Christina Faninger,Christina,,1
recPeGkEKhaTp6cBV,14906,Sebastian Presa Tejada,Sebastian,,1
recPg8rVHALW0MdJX,14906,Andrea Correa,Andrea,,1
recPq12kGtlUnKNeW,14906,Maya Allhusen,Maya,,1
recPtl3r1mpHxJ3g7,14906,Ali Arbabi,Ali,,1
recQ8qRBqfZBiXcsy,14906,Dakota Sheikh,Dakota,,1
recQXT3tHMHJl4tss,14906,Mckenzie Miller,Mckenzie,,1
recR15trSJEmLl1BW,14906,Sophia Ayers,Sophia,,1
recR2Qqw14ekrhhEb,14906,Reagan Williams,Reagan,,1
recRLAErJt0gGFTo1,14906,Luke Sassi,Luke,,1
recRZ3xBHi6OjRlHK,14906,Kendall Stephens,Kendall,,1
recStDHonwdQtwWja,14906,Ivy Nyberg,Ivy,,1
recT9NpDNfSMhikLG,14906,Juan E. Hidalgo,Juan,,1
recTCvI0mQz6rAjWg,14906,Ben Taylor,Ben,,1
recTDMo7hqCpuyKDo,14906,Robert Mendoza,Robert,,1
recTbPPrT5MS4uV32,14906,Savannah Groselle,Savannah,,1
recTf0sGZjMph4C5x,14906,Devin A. Seek,Devin,,1
recUFm6Wapo7Qrf6n,14906,Molly Frei,Molly,,1
recUMVpOTXnrfo6VI,14906,Jacob Fletcher,Jacob,,1
recUXk1rCTBLl3j4S,14906,Samuel Parot,Samuel,,1
recUwNcxdLMqUK3KT,14906,Anthony Sauriol,Anthony,,1
recVEALy4YPkqWZIK,14906,Jacqueline Steffens Daly,Jacqueline,,1
recVKO2NQO19jKTke,14906,Ryan Baldwin,Ryan,,1
recVqgz5Pcd0lDWMD,14906,Helen Goddard,Helen,,1
recW5RVnDW4GorcuS,14906,Ashlee Bond,Ashlee,,1
recWbZukYiZRz2KJD,14906,Elizabeth Schumann,Elizabeth,,1
recWgnylWhkmIDhco,14906,Jamie Alnwick,Jamie,,1
recXSff0neRglrRwx,14906,Clara Vidal,Clara,,1
recY8qeRhWAe7RPzG,14906,Mckenzie Badley,Mckenzie,,1
recYAMMYSikFNZf1a,14906,Jordan Petersen,Jordan,,1
recYJZyUDcjmGTPUE,14906,Cormac Hanley,Cormac,,1
recYVfznfD87EnNds,14906,River A. Wylde,River,,1
recYfk01EegWuH04x,14906,Lynde Johnson,Lynde,,1
recYuW2sDtfJ70Oph,14906,Camille Maynard,Camille,,1
recYydYY39G3BcGLd,14906,Mario Garcia,Mario,,1
recZ2J6OAJ9QD4wY1,14906,Soleil Katsur,Soleil,,1
recZ5EwnPE36HTiXi,14906,Georgia Bouzaid,Georgia,,1
recZCyDovHC8Skku3,14906,Cyril Chatel,Cyril,,1
recZSuImgt5CS4NOz,14906,Joan V. Ehrhart,Joan,,1
recZv0Kz1HlCWvWvz,14906,Lindsay Haselden,Lindsay,,1
recZvQD6Y4wJKPe7F,14906,Paul O'Shea,Paul,,1
recZzmxP8vC1h4Ixu,14906,Joshua Tabor,Joshua,,1
reca28cCzi6t0iAKS,14906,Diego Farje,Diego,,1
reca7yiYzxQ3gtYWo,14906,Naomi Selleck,Naomi,,1
recaKiCcAz57uZZru,14906,Hanna R. Egan,Hanna,,1
recaUkMVVwrXgrWQQ,14906,Angelina M Palmeri,Angelina,,1
recaZx28r0BSMxn0j,14906,Declan Egan,Declan,,1
recb1rMqysX4FAaMx,14906,John Michael Durr,John,,1
recbEm8GGmws15KlY,14906,Jeannie M. Savegnago,Jeannie,,1
recbM07wfCfOR7Orx,14906,Brooklyn Delgado,Brooklyn,,1
recbTZTntK2RVTp2c,14906,Aria Collins,Aria,,1
recc4s9XxQqAv1rup,14906,Jelmer Hoekstra,Jelmer,,1
reccSzGDIKf9DLzAW,14906,Alyssa Pascucci,Alyssa,,1
recckz3rNTMAJcTAb,14906,Emerson Ritter,Emerson,,1
recdsjuMklF5j8vEb,14906,Noemi Varela,Noemi,,1
recduOMJhv4KgHjFF,14906,Megan Gardiner,Megan,,1
rececJFgkUViuuW0F,14906,Tanner Korotkin,Tanner,,1
receh6wzaOvbbOtxr,14906,Simon Arango,Simon,,1
recejsmKqHfknNq9t,14906,Allison Beck,Allison,,1
recenZm3fZa4dmtCi,14906,H Dougl Schreiber,H,,1
recesupg2Pf1wqO3M,14906,Emily Kowit,Emily,,1
recf8UPoJAute0lLH,14906,Nora Nauss,Nora,,1
recfFEe6i6PAEJnMn,14906,Taylor St Jacques,Taylor,,1
recflgCvkeR6BJO47,14906,Kristen Litteken,Kristen,,1
recfmpHccsWBBEZ8A,14906,Kyle Dewar,Kyle,,1
recfn31wbWzRswJJ1,14906,Anne W. Eldridge,Anne,,1
recgDIs2S8W0GaeCz,14906,Sophie Smith,Sophie,,1
recgWS0eomDZ0KN96,14906,Bowers A. Cone,Bowers,,1
rech5IrfxPETA39wn,14906,Ciaran Flynn,Ciaran,,1
rechDlKMAvhUM4Mji,14906,Kelsey Duffy,Kelsey,,1
rechnWuL5DdqOxT4V,14906,Brittany G. Wyatt,Brittany,,1
rechp7Vc1sVhhq9q4,14906,Brian Murphy,Brian,,1
rechqgzesv0gfUZwq,14906,Nicole Presa Tejada,Nicole,,1
rechuzUPNLOsASgzX,14906,Anne L. Bingler,Anne,,1
rechwnqfyZjTTKeIr,14906,Andres A. Correa,Andres,,1
rechzGJ6nB5ZniPYe,14906,Hector Florentino,Hector,,1
recipdUIV44DeFGfq,14906,Sharn L. Wordley,Sharn,,1
reciw6rXmSt6wROlN,14906,Dana Ventrice,Dana,,1
recj0huhTEnvjmgCe,14906,Kirk Webby,Kirk,,1
recj6C9Do5xzRdjbN,14906,Phillipa Greenberg,Phillipa,,1
recjVUwSgfYOO7TXn,14906,Olivia Israel,Olivia,,1
recjjPMDbFyKkl8lN,14906,Luciano Dome,Luciano,,1
recjlTvTCF5JyyZhz,14906,Katherine Addington,Katherine,,1
recjmkO8nfWJ8eRTr,14906,Kitt Ritter,Kitt,,1
reck7CWVqseCHyMVg,14906,Rita de Goes,Rita,,1
reckMRVODtVnrCtbb,14906,Juan M. Bolanos,Juan,,1
reckR5d1FrfCNnjWe,14906,Kathryn Camunas,Kathryn,,1
reckWIEgC8AtVzK5d,14906,Jessica Heap,Jessica,,1
reckjg3dLSRWJr9kX,14906,Ana Elena Armas,Ana,,1
reckyoekd19RylkMS,14906,Kinser Vale,Kinser,,1
reclIcIUWajd0pWG3,14906,Ryan Haselden,Ryan,,1
recm5LlH0tNXEDJT0,14906,Campbell Lear,Campbell,,1
recmb5vK1TYiSD47T,14906,Francesca Chiatti,Francesca,,1
recmbNX4piYJQ41A7,14906,Juan Benítez,Juan,,1
recmkwpSa6JYJNHCD,14906,Taylor Manning,Taylor,,1
recmy93tzMkYZukPY,14906,Bryce P. Richardson,Bryce,,1
recn0NKepR3DQJiul,14906,Valeska Furlong,Valeska,,1
recn0cD6aeT6wfqk1,14906,John M. Struzzieri,John,,1
recnWmZ9TpWY6ilZ6,14906,Cristobal Castro,Cristobal,,1
recnfQrsqInUBQK5e,14906,Flavio Montenegro,Flavio,,1
recnq0SxsppmltiqF,14906,Addison Reed,Addison,,1
recoEG978VWcbWV8X,14906,Lauren E. Hough,Lauren,,1
recoIRjDD1WpA7gR6,14906,Amanda Gomez,Amanda,,1
recoZrUYI8oPw5BWZ,14906,Eva Bernstein,Eva,,1
recpClmYzvicJYruv,14906,Mari Gromkowski,Mari,,1
recpHNIIZeH8CbPqR,14906,Stephanie Frey,Stephanie,,1
recpSVfbFbwfpYVBj,14906,Gonzalo Guevara,Gonzalo,,1
recpgVv0PoTAjefFa,14906,Ella Walker,Ella,,1
recprk8Tvo9TV0dFe,14906,Robert P. Stucky,Robert,,1
recps55oii224WXAJ,14906,Isabella Agliano,Isabella,,1
recqsQJCmH0zsgQee,14906,Vannakay Hurnevich,Vannakay,,1
recqv4i5FTWrNGQSF,14906,Stacey L. Reser,Stacey,,1
recr07kSQUFbPxfgq,14906,Belen Guarderas,Belen,,1
recrHYQZEkbg68kV9,14906,Josephine Demmo,Josephine,,1
recrV61WHjIJdaJga,14906,Dorothy Douglas,Dorothy,,1
recrnFLPKd1yT29th,14906,Laura Linback,Laura,,1
recroSHpES6tulq9z,14906,Lukene Arenas,Lukene,,1
recrvwnO1g9OSNswQ,14906,Alexandra Hird,Alexandra,,1
recrxStYnnbtC31mN,14906,Selcuk Koksalan,Selcuk,,1
recsO1C4R1X36JbFl,14906,Rebecca Conway,Rebecca,,1
recsOmoDFyGYzdjTp,14906,Alyssa Amberge,Alyssa,,1
recsZWzfb3MPtdoRj,14906,Abby Grabowski,Abby,,1
recsnjYEp1bn5r3eT,14906,Madison Wayda Smith,Madison,,1
recsqboni2em23Dth,14906,Clark Montgomery,Clark,,1
rect03lMQpTFAs8ti,14906,Elin Mossberg,Elin,,1
rectkaEQRoM6ggO0b,14906,Jessica Cross,Jessica,,1
recu4LT4UbFIY5xsX,14906,Francisco Vaca,Francisco,,1
recuB93tp86huMHOF,14906,Brittni A. Raflowitz,Brittni,,1
recuCjfT3Zi0PZ7TV,14906,Jenny Miller,Jenny,,1
recuuXZuhtdqgphBs,14906,Sarah Kerins,Sarah,,1
recuyfo3nv68HVefs,14906,Evana Somareddy,Evana,,1
recv2Qp5YXU9QbViB,14906,Schuyler Dayner,Schuyler,,1
recvGTTxZSbHtC8Ym,14906,Vicente Guillen,Vicente,,1
recvPEe5AM3OgbEpI,14906,Jennifer Tate,Jennifer,,1
recvZYIJFRTfwCpkw,14906,Juan J. Bancalari,Juan,,1
recvvZ2Rt9VyNxKue,14906,Elizabeth Solomon,Elizabeth,,1
recvzY7VV91XCa5aH,14906,Addy Dewalt,Addy,,1
recw1RkTLz6AB4VfY,14906,Priscilla Broger,Priscilla,,1
recwXqtaxLJy9JnT1,14906,Kirsten L. Malacarne,Kirsten,,1
recxHoEIFUSL0yeKt,14906,Stella Stinnett,Stella,,1
recxNEqG5Syb1Sa3u,14906,Todd D. Minikus,Todd,,1
recxzzbGbfXwvPmbw,14906,Ryan Michael Genn,Ryan,,1
recyQ8PVWq12G0typ,14906,Mauricio Gruener,Mauricio,,1
recyZIUbNSKQsUStt,14906,Vivian Heyer,Vivian,,1
recyyfu2HOLFiJ5za,14906,Lindsay Meyer,Lindsay,,1
recz2I8wN6TVGLg4t,14906,Aubrey Frank,Aubrey,,1
reczCzo5iiSfHV7ul,14906,Mary Collier Pope,Mary,,1
reczNEv98kgm9cPGM,14906,Scott Diffey,Scott,,1
reczxBmF34jQEchbp,14906,Carrie Riddle,Carrie,,1
