record_id,show_no,entry_no,entry_display,horse,horse_display,rider,rider_display,trainer,trainer_display,active
rec2baIfOEJG63TMM,14906,2720,2720,Espresso,Espresso,Molly Frei,Molly,Sven Frei,Sven Frei,1
rec2hsK2SEMEvJsQF,14906,3039,3039,Billy Adorable,Billy Adorable,Sophie Smith,Sophie,Morgan Taylor,Morgan Taylor,1
rec32qsqLuGDJ9aQ7,14906,1766,1766,Diatendra,Diatendra,Robert Mendoza,Robert,Robert Mendoza,Robert Mendoza,1
rec36l8EG5RpAgroN,14906,1109,1109,Odilon,Odilon,Soleil Katsur,Soleil,Jessica Cross,Jessica Cross,1
rec3Ajj0at5slKfYA,14906,2736,2736,Olimpink Melloni,Olimpink Melloni,Timothy Maddrix,Timothy,Timothy Maddrix,Timothy Maddrix,1
rec3DpKWemv7a6IRn,14906,2173,2173,Danilo Khr,Danilo Khr,Megan Gardiner,Megan,Megan Gardiner,Megan Gardiner,1
rec3FAchzIv5xBucH,14906,1707,1707,Ally Z,Ally Z,Anne L. Bingler,Anne,Anne L. Bingler,Anne L. Bingler,1
rec3K75aukCEzb49g,14906,1682,1682,Allegra Van Het Eikenhof Z,Allegra Van Het Eikenhof Z,Aria Collins,Aria,Jessica Collins,Jessica Collins,1
rec3MT7xCq5XAhkoB,14906,1916,1916,Hhf Levison's Pride,Hhf Levison's Pride,Bryce P. Richardson,Bryce,Bryce P. Richardson,Bryce P. Richardson,1
rec3Uv3yOB4Q5NwZf,14906,2954,2954,Dropshot Z,Dropshot Z,Paige Jones,Paige,Dominique H. Damico,Dominique H. Damico,1
rec3W1m1CRMqKtOku,14906,2383,2383,A La Quattro S,A La Quattro S,Vivian Heyer,Vivian,August Torsilieri,August Torsilieri,1
rec3Z99UEZL8sSNY7,14906,1095,1095,Cabana Boy,Cabana Boy,Isaac Leffkowitz,Isaac,Isaac Leffkowitz,Isaac Leffkowitz,1
rec3bLIGAk2dqZnDe,14906,3034,3034,Napoleon,Napoleon,Robert P. Stucky,Robert,Robert P. Stucky,Robert P. Stucky,1
rec3wfvjfMjQ9sCII,14906,1249,1249,Colombiana,Colombiana,Erica Robson,Erica,Erica Robson,Erica Robson,1
rec3zr0DE8MzOsdpK,14906,1221,1221,Kobalt Des Vk,Kobalt Des Vk,Megan Wexler,Megan,Megan Wexler,Megan Wexler,1
rec3zyMPoFyldLxW3,14906,107,107,Conthalando Ps,Conthalando Ps,Manuel G. Torres,Manuel,Manuel G. Torres,Manuel G. Torres,1
rec45GpYeI1KYllF5,14906,1027,1027,Fort Knox,Knox,Lainey Posa,Lainey,Alan Korotkin,CWF,1
rec4BWUfDhA6ovO4X,14906,2664,2664,Callisto,Callisto,Angela Gais,Angela,Angela Gais,Angela Gais,1
rec4HtfJmwxwrcJYO,14906,1428,1428,Insightful,Insightful,Lanie Nash,Lanie,Dawn Hersey,Dawn Hersey,1
rec4ITFSuRzNz24pL,14906,2934,2934,Jalanne,Jalanne,Jelmer Hoekstra,Jelmer,Jelmer Hoekstra,Jelmer Hoekstra,1
rec4X25T8c5jnS9aX,14906,1666,1666,F.ellouette,F.ellouette,Sebastian Presa Tejada,Sebastian,Juan A. Rodriguez Silva,Juan A. Rodriguez Silva,1
rec4g5rjcJW2YzDAg,14906,1106,1106,Naomi Hpf,Naomi Hpf,Hector Florentino,Hector,Benjamin J. Meredith,Benjamin J. Meredith,1
rec4pOaYgAZalZMzo,14906,1341,1341,Modena Lc,Modena Lc,Juan J. Bancalari,Juan,Juan J. Bancalari,Juan J. Bancalari,1
rec4qUOGVJAGUZqnw,14906,143,143,Pmf Inventiv,Pmf Inventiv,Angela Swanson,Angela,Angela Swanson,Angela Swanson,1
rec50DCvX5MF21Jf5,14906,1241,1241,Balou Blue Z,Balou Blue Z,Brittni A. Raflowitz,Brittni,Brittni A. Raflowitz,Brittni A. Raflowitz,1
rec514OUjwldYovtn,14906,1768,1768,Mistigrise Du Seigneur,Mistigrise Du Seigneur,Robert Mendoza,Robert,Robert Mendoza,Robert Mendoza,1
rec5BCZ11djG4ijhg,14906,2796,2796,Santa Rosa Fiona,Santa Rosa Fiona,Priscilla Broger,Priscilla,Priscilla Broger,Priscilla Broger,1
rec5HRwfgu8Db9W27,14906,1108,1108,Cali Blue Ps,Cali Blue Ps,Jessica Cross,Jessica,Jessica Cross,Jessica Cross,1
rec5U7pN8TJHOvcg6,14906,2029,2029,Cobalto,Cobalto,Anne L. Bingler,Anne,Anne L. Bingler,Anne L. Bingler,1
rec5WKbSvvNAIspHS,14906,2132,2132,Goliath,Goliath,Addison Reed,Addison,Addison Reed,Addison Reed,1
rec5WQl0Uwyt03T0k,14906,1098,1098,Royal Mark,Royal Mark,Isaac Leffkowitz,Isaac,Isaac Leffkowitz,Isaac Leffkowitz,1
rec5pQtQGSG9uVcTL,14906,2930,2930,Miracle Van De Beiaard Z,Miracle Van De Beiaard Z,Declan Egan,Declan,Declan Egan,Declan Egan,1
rec5pU13zfWM743CN,14906,2292,2292,Icarus,Icarus,Declan Egan,Declan,Declan Egan,Declan Egan,1
rec5pmCjObhKYYuY4,14906,2197,2197,King William,King William,Sharn L. Wordley,Sharn,Sharn L. Wordley,Sharn L. Wordley,1
rec5ppXd3Vi3V3PUp,14906,1878,1878,Futur Du Pomiez,Futur Du Pomiez,Jelmer Hoekstra,Jelmer,Tara G. Bostwick,Tara G. Bostwick,1
rec6ZGNosqNhhZYIP,14906,1064,1064,Locinthe Vdl,Locinthe Vdl,Clara Vidal,Clara,Daniela Roy,Daniela Roy,1
rec6hj42NmyzUpTvg,14906,2880,2880,Valentine Car,Valentine Car,Sharn L. Wordley,Sharn,Sharn L. Wordley,Sharn L. Wordley,1
rec6qEkb6JtyJio2I,14906,2293,2293,Miss Cranny Sarco,Miss Cranny Sarco,Declan Egan,Declan,Declan Egan,Declan Egan,1
rec6u2HTz330ZyOm3,14906,1293,1293,Getthe Muny Bernie,Getthe Muny Bernie,Carrie Riddle,Carrie,Lindsay Barrack,Lindsay Barrack,1
rec6uUStMesh3znm5,14906,1907,1907,Wild Kat,Wild Kat,Jamie Alnwick,Jamie,Scott Keach,Scott Keach,1
rec6wNQ8qnyhIyKnM,14906,3037,3037,Malmo 54,Malmo 54,Tom Monaghan,Tom,Tom Monaghan,Tom Monaghan,1
rec79GI4KSUnzcxKK,14906,1263,1263,Eliott Dz,Eliott Dz,Aaron Vale,Aaron,Ben Taylor,Ben Taylor,1
rec7HGhhxy0VcsvHr,14906,2945,2945,Koletta,Koletta,Stephanie Frey,Stephanie,Stephanie Frey,Stephanie Frey,1
rec7IRQCJhcQjYSyL,14906,158,158,Icare Chavannais,Icare Chavannais,Priscilla Broger,Priscilla,Priscilla Broger,Priscilla Broger,1
rec7Op9ou8Hbrpp8I,14906,2304,2304,Camden Street,Camden Street,Phillipa Greenberg,Phillipa,Wendy J. Hechler,Wendy J. Hechler,1
rec7X3x2xYM9fNfws,14906,1790,1790,Cataumet,Cataumet,Lauren Schweppe,Lauren,Lauren Schweppe,Lauren Schweppe,1
rec7Xhy1diC2mfn1j,14906,161,161,Jason Brown,Jason Brown,Flavio Montenegro,Flavio,Ben Taylor,Ben Taylor,1
rec7azKaPKmD2cx7o,14906,2712,2712,Il Vole Du Park,Il Vole Du Park,Juan E. Hidalgo,Juan,Juan E. Hidalgo,Juan E. Hidalgo,1
rec7enZTdsncgJQcM,14906,2094,2094,Gold Du Rouet,Gold Du Rouet,Taylor St Jacques,Taylor,Andrew C. Welles,Andrew C. Welles,1
rec7oPU2U47Im0jah,14906,1025,1025,Dodicci,Dottie,Tanner Korotkin,Tanner,Alan Korotkin,CWF,1
rec7vnyr2tVcM6JKv,14906,2361,2361,Casuall,Casuall,John Michael Durr,John,John Michael Durr,John Michael Durr,1
rec88WmrE0gSWXFHr,14906,2968,2968,Anthem L.a. Z,Anthem L.a. Z,Luciano Dome,Luciano,Luciano Dome,Luciano Dome,1
rec8BkNjJAu1oqLly,14906,2157,2157,Streya,Streya,Jacqueline Steffens Daly,Jacqueline,Jacqueline Steffens Daly,Jacqueline Steffens Daly,1
rec8LsoJURKHZ44D2,14906,1843,1843,Accelerator,Accelerator,Fabian Herrera,Fabian,Fabian Herrera,Fabian Herrera,1
rec8P7VE4xrhSr8iw,14906,2867,2867,Chef Special,Chef Special,Tracy Fenney,Tracy,Michael J. Mccormick,Michael J. Mccormick,1
rec8PR9MnLxkUXfAc,14906,1037,1037,Insider Bh,Insider,Victoria Rotsaert,Victoria,Alan Korotkin,CWF,1
rec8bEkXQ121XUPro,14906,1823,1823,Aperture Vf,Aperture Vf,Lia Screnci,Lia,Lia Screnci,Lia Screnci,1
rec8djTKCR8X4DavJ,14906,2667,2667,Calypso,Calypso,Josephine Demmo,Josephine,Alan Korotkin,CWF,1
rec8nbieTHlNYfAzC,14906,2534,2534,Callisto De Fetan Z,Callisto De Fetan Z,Robert Mendoza,Robert,Robert Mendoza,Robert Mendoza,1
rec8sI9fvIMgzRWtl,14906,3005,3005,Kilmastulla Quality Touch,Kilmastulla Quality Touch,Seanna Reser,Seanna,Stacey L. Reser,Stacey L. Reser,1
rec9GEPDxYugGa9EC,14906,1261,1261,Com'on Kylie M,Com'on Kylie M,Sophia Ayers,Sophia,Ben Taylor,Ben Taylor,1
rec9HeW9WlmtzBC08,14906,2368,2368,Cheque,Cheque,Jake Evans,Jake,Jake Evans,Jake Evans,1
rec9JEZc89Tnnz4bF,14906,2604,2604,Hand Painted,Hand Painted,Jasmine Walsh,Jasmine,Jasmine Walsh,Jasmine Walsh,1
rec9JhcjVE6MzwKwQ,14906,2367,2367,Khadiri,Khadiri,Jake Evans,Jake,Jake Evans,Jake Evans,1
rec9N1Ti4a8Q38uHS,14906,2618,2618,Quina Blue Ps,Quina Blue Ps,Timothy Maddrix,Timothy,Timothy Maddrix,Timothy Maddrix,1
rec9OpY0lz1fUBcMR,14906,2876,2876,Ewsz Omega,Ewsz Omega,Gonzalo Guevara,Gonzalo,Gonzalo Guevara,Gonzalo Guevara,1
rec9YY2VQtUbQheE9,14906,2927,2927,Dexter,Dexter,Jake Evans,Jake,Jake Evans,Jake Evans,1
rec9d2oNX6g2NauFw,14906,1041,1041,Luminosity Class,Elliot,Tanner Korotkin,Tanner,Alan Korotkin,CWF,1
rec9eOiAQ8imcv9Oj,14906,104,104,Helia Ffh,Helia Ffh,Kyle Dewar,Kyle,Kyle Dewar,Kyle Dewar,1
rec9frvWzFMf9c8Kj,14906,1319,1319,High Time,High Time,Anne C. Hormel,Anne,Camille Maynard,Camille Maynard,1
rec9g3cCnYaJqzg5B,14906,2543,2543,Billy Snowdonia,Billy Snowdonia,Camille Maynard,Camille,Camille Maynard,Camille Maynard,1
rec9rHx6aDDm4lD8r,14906,1096,1096,Cold Play,Cold Play,Isaac Leffkowitz,Isaac,Isaac Leffkowitz,Isaac Leffkowitz,1
recA6Nqh637ic9n2z,14906,2037,2037,Fernhill Touch Of Grandeur,Fernhill Touch Of Grandeur,Kendall Stephens,Kendall,Maya Denis,Maya Denis,1
recA9WN5yyh58eP0i,14906,2365,2365,Qiana,Qiana,Marcus Gruenthal,Marcus,Marcus Gruenthal,Marcus Gruenthal,1
recAAbnrLYYBRf9jM,14906,2943,2943,Gladrags,Gladrags,Stephanie Frey,Stephanie,Stephanie Frey,Stephanie Frey,1
recAEIaYalYre2llI,14906,2709,2709,Cfh Ricardo Two You,Cfh Ricardo Two You,Juan E. Hidalgo,Juan,Juan E. Hidalgo,Juan E. Hidalgo,1
recAGLH2rzPGwpBsz,14906,3022,3022,Netezwiggy Vd Watermolen,Netezwiggy Vd Watermolen,Dorothy Douglas,Dorothy,Jelmer Hoekstra,Jelmer Hoekstra,1
recARRtM6on1LSMRP,14906,2994,2994,Stapleton Asha,Stapleton Asha,Lilly Mack,Lilly,Dennis Mitchell,Dennis Mitchell,1
recAZNrHFA3dH55Rq,14906,1795,1795,Mazatlan Ps,Mazatlan Ps,Violetta Bergonzoli,Violetta,Morgan Taylor,Morgan Taylor,1
recAaq5pWLL9bFKdl,14906,1439,1439,Il Dolce,Il Dolce,Lauren Flesher,Lauren,Matthew Le Master,Matthew Le Master,1
recAh6G3L98CK7aqL,14906,1728,1728,Simpatico,Simpatico,Stephanie Frey,Stephanie,Stephanie Frey,Stephanie Frey,1
recAlA8aDSqItWKLd,14906,1918,1918,The Flying Dutchman,The Flying Dutchman,Bryce P. Richardson,Bryce,Bryce P. Richardson,Bryce P. Richardson,1
recAqDdmBqy3B5hH6,14906,1567,1567,Octavius Scf,Octavius Scf,Antonio J. Martinez,Antonio,Antonio J. Martinez,Antonio J. Martinez,1
recBrlPfyzwPNCO75,14906,125,125,Conthinder,Conthinder,Sophia Ayers,Sophia,Ben Taylor,Ben Taylor,1
recCB9HyG6Q3UySnn,14906,2963,2963,Diadora,Diadora,Jordan Petersen,Jordan,Jared P. Petersen,Jared P. Petersen,1
recCGHfmjgSEuux59,14906,2984,2984,Vdl Escape Z,Vdl Escape Z,Savannah Groselle,Savannah,Savannah Groselle,Savannah Groselle,1
recCHDzOJSCmcfF8D,14906,1047,1047,Sandenal,Snoop,Tanner Korotkin,Tanner,Alan Korotkin,CWF,1
recCK9Bbw2Ctvpst0,14906,1347,1347,Oscars Afterparty,Oscars Afterparty,Cullen Drescher,Cullen,Derek Reed,Derek Reed,1
recCKsDYIvnhxHHYi,14906,114,114,Mestizo Ls,Mestizo Ls,Lukene Arenas,Lukene,Lukene Arenas,Lukene Arenas,1
recCWibIx9ZSSHJwS,14906,1555,1555,Katch Can-Do,Katch Can-Do,Olivia Israel,Olivia,Jenny Miller,Jenny Miller,1
recCWzEeFLRL2YGDr,14906,1563,1563,Herlich,Herlich,Bowers A. Cone,Bowers,Stephen Dicarlo,Stephen Dicarlo,1
recCcWOumf0LuMidU,14906,2882,2882,Crush,Crush,Scott Diffey,Scott,Scott Diffey,Scott Diffey,1
recCnnePf7K82RFVC,14906,2974,2974,St. Nick,St. Nick,Kalli Core,Kalli,Bobby Boulger,Bobby Boulger,1
recCsSwjsbcad6kVC,14906,2120,2120,Freeman,Freeman,Caroline Willard Briles,Caroline,Caroline Willard Briles,Caroline Willard Briles,1
recDg97u6E8ueRkPR,14906,1508,1508,Guerrera,Guerrera,Dakota Sheikh,Dakota,Mario Garcia,Mario Garcia,1
recDwDMZvyoaSoh3B,14906,1278,1278,Remus Van't Merelsnest,Remus Van't Merelsnest,Sophia Ayers,Sophia,Ben Taylor,Ben Taylor,1
recDzMHWC9M9N2YQB,14906,2631,2631,Zhardas Kil,Zhardas Kil,Ashlynn Meuchel,Ashlynn,Ashlynn Meuchel,Ashlynn Meuchel,1
recE1MaNADKY9B2V1,14906,131,131,Mtm Pablo,Mtm Pablo,Tracy Fenney,Tracy,Michael J. Mccormick,Michael J. Mccormick,1
recE62RogZyu0j9w7,14906,1582,1582,Harmony De Muze,Harmony De Muze,Jake Evans,Jake,Jake Evans,Jake Evans,1
recEDxqpF2gZV7nU1,14906,1323,1323,Uncle John’s Band,Uncle John’s Band,Camille Maynard,Camille,Camille Maynard,Camille Maynard,1
recEI0YkmBLtGklD6,14906,1848,1848,Mystery Man,Mystery Man,Schuyler Dayner,Schuyler,Heather Dayner,Heather Dayner,1
recEYzAWJtKTMKxhT,14906,1569,1569,Rondalla Ls,Rondalla Ls,Antonio J. Martinez,Antonio,Antonio J. Martinez,Antonio J. Martinez,1
recEZqAaLXIqWFEM1,14906,1462,1462,Pavarotti Van De Schutskooi,Pavarotti Van De Schutskooi,Cormac Hanley,Cormac,Thea N. Stinnett,Thea N. Stinnett,1
recEkFqamrTfpSxMi,14906,1744,1744,Diatoon Blue Ps,Diatoon Blue Ps,Madison Rose,Madison,Madison Rose,Madison Rose,1
recEoFwhtXkzQI3E6,14906,1082,1082,Skat 15,Skat 15,Laura Linback,Laura,Troy Linback,Troy Linback,1
recEowePriWsC8ik3,14906,1778,1778,Lisdeen Lady Kvj,Lisdeen Lady Kvj,Antonio J. Martinez,Antonio,Antonio J. Martinez,Antonio J. Martinez,1
recEqZqbeLMd1XiVB,14906,126,126,Hendrick Des Forets,Hendrick Des Forets,Jodie Camberg,Jodie,Megan Wexler,Megan Wexler,1
recF0W8eoTTbrb02f,14906,1181,1181,Kentucky N,Kentucky N,Wilton J. Porter,Wilton,Wilton J. Porter,Wilton J. Porter,1
recF4cj2RXKDMSliP,14906,2998,2998,Granslam De Lezellec,Granslam De Lezellec,Lilly Mack,Lilly,Dennis Mitchell,Dennis Mitchell,1
recF8OUcyPZuRkfxm,14906,1440,1440,Maeberry,Maeberry,Matthew Le Master,Matthew,Matthew Le Master,Matthew Le Master,1
recFIucAwqNnrCEri,14906,1743,1743,Tillman,Tillman,Aidan Murphy,Aidan,Candice King,Candice King,1
recFPompwNuUcxVJg,14906,1576,1576,Cadenza,Cadenza,Kelsey Duffy,Kelsey,Kelsey Duffy,Kelsey Duffy,1
recFZqfjjBg2iwfJO,14906,2725,2725,Coeur D'honneur,Coeur D'honneur,Jennifer Phethean,Jennifer,Jennifer Phethean,Jennifer Phethean,1
recFa588ULfAZelY7,14906,1742,1742,Mason,Mason,Aidan Murphy,Aidan,Candice King,Candice King,1
recFb6XxY2PYTnFAi,14906,2879,2879,Mick Jagger,Mick Jagger,Sharn L. Wordley,Sharn,Sharn L. Wordley,Sharn L. Wordley,1
recFfJUbnQtbefgoX,14906,1509,1509,Amuze Bouche,Amuze Bouche,Wendy J. Hechler,Wendy,Wendy J. Hechler,Wendy J. Hechler,1
recFilGQOdQJWtF4n,14906,1698,1698,Orchard Hills Best Dressed,Orchard Hills Best Dressed,Ryan Haselden,Ryan,Lindsay Haselden,Lindsay Haselden,1
recG0ObOIx4SWYBfZ,14906,3040,3040,Olivia Ve,Olivia Ve,Anthony Sauriol,Anthony,Anthony Sauriol,Anthony Sauriol,1
recG2OVyitHn9s0Ns,14906,1595,1595,Levano,Levano,Sarah E. Turner,Sarah,Ben Taylor,Ben Taylor,1
recG4NPYs6LUAyjtd,14906,1458,1458,Sweeter Than Fiction,Sweeter Than Fiction,Addy Dewalt,Addy,Wendy J. Hechler,Wendy J. Hechler,1
recGFiJ6cMzhPin8q,14906,1003,1003,Daizi De Beaufour,Daizi De Beaufour,Rita de Goes,Rita,Juan Benítez,Juan Benítez,1
recGRczw4eXlBMkK6,14906,2846,2846,KS Barbie,KS Barbie,Maleah Lang Mcmahon,Maleah,Maleah Lang Mcmahon,Maleah Lang Mcmahon,1
recGdLYbzVtS8Q2ji,14906,1649,1649,Chacoons Gisa Blue Z,Chacoons Gisa Blue Z,Kyle Dewar,Kyle,Kyle Dewar,Kyle Dewar,1
recHFLwyRYGy4cKNa,14906,1763,1763,Dominic Toretto,Dominic Toretto,Ashlee Bond,Ashlee,Ashlee Bond,Ashlee Bond,1
recHI4yrp2NFdPoy4,14906,2982,2982,Cylano,Cylano,Savannah Groselle,Savannah,Savannah Groselle,Savannah Groselle,1
recHRio76gkDwcBrS,14906,1340,1340,Light Blue Mystic Rose,Light Blue Mystic Rose,Juan M. Bolanos,Juan,Juan M. Bolanos,Juan M. Bolanos,1
recHX5P9TK4TYXgVf,14906,2069,2069,Bizzy Sh,Bizzy Sh,Jordan Petersen,Jordan,Jared P. Petersen,Jared P. Petersen,1
recHazRoKQXJgpW96,14906,2717,2717,Catoki's Fly Girl,Catoki's Fly Girl,Campbell Lear,Campbell,Pamela Gomez,Pamela Gomez,1
recHb7nYCyxL0yEEM,14906,2564,2564,Larcelo,Larcelo,Spencer Brittan,Spencer,Spencer Brittan,Spencer Brittan,1
recHdfTDJcesQMSdN,14906,1880,1880,Poliana Van Op De Berg,Poliana Van Op De Berg,Alberto Sarmiento,Alberto,Juan M. Bolanos,Juan M. Bolanos,1
recHs8RP528qvk0N3,14906,2715,2715,Living The Dream,Living The Dream,Aidan Murphy,Aidan,Candice King,Candice King,1
recHy72LAvDJQ6toq,14906,1695,1695,I Jump D'authuit,I Jump D'authuit,Declan Egan,Declan,Declan Egan,Declan Egan,1
recHyN19AKl4BWiCZ,14906,2836,2836,Forseti,Forseti,Ben Taylor,Ben,Ben Taylor,Ben Taylor,1
recI8Aeh6KyBGtUTc,14906,1837,1837,Os Quincy,Os Quincy,Rebecca Warth,Rebecca,Rebecca Warth,Rebecca Warth,1
recIILOTkzdwkPqea,14906,2713,2713,Superman Eh,Superman Eh,Juan E. Hidalgo,Juan,Juan E. Hidalgo,Juan E. Hidalgo,1
recIM5iX7O0l4QqCT,14906,2969,2969,Kismet,Kismet,Joshua Tabor,Joshua,Joshua Tabor,Joshua Tabor,1
recINCGddD6yZMriD,14906,2521,2521,Excel Star Fair Play,Excel Star Fair Play,Alexandra Hird,Alexandra,August Torsilieri,August Torsilieri,1
recIQVgKeN2LNZnrj,14906,1684,1684,Gelano,Gelano,Jessica Collins,Jessica,Jessica Collins,Jessica Collins,1
recISqJY9P7QLFTtw,14906,2290,2290,Castello Z,Castello Z,Declan Egan,Declan,Declan Egan,Declan Egan,1
recIcH8Q9JMVfQglf,14906,2722,2722,de Lisle Apollo,de Lisle Apollo,Mia Smith,Mia,David Cameron,David Cameron,1
recIem3eXtuwqkBpL,14906,1288,1288,Cash The First Des Rosiers Z,Cash The First Des Rosiers Z,Angela Swanson,Angela,Angela Swanson,Angela Swanson,1
recIhMfEjFOm4OBbI,14906,1592,1592,Oakland,Oakland,Belen Guarderas,Belen,Juan M. Bolanos,Juan M. Bolanos,1
recIknyTzybO0tSwd,14906,2956,2956,Cornetta Lazar,Cornetta Lazar,Kirk Webby,Kirk,Kirk Webby,Kirk Webby,1
recIlgMW1ejpGgIE3,14906,2182,2182,Outlaw,Outlaw,Isabella Agliano,Isabella,Robert P. Stucky,Robert P. Stucky,1
recIypiFssfzPh7qm,14906,1326,1326,The Getaway Car,The Getaway Car,Lanie Nash,Lanie,Dawn Hersey,Dawn Hersey,1
recIzehtQuF1GS1Mz,14906,1277,1277,Reelz,Reelz,Mallory Vale,Mallory,Ben Taylor,Ben Taylor,1
recJ2N6GUDzAQ66R5,14906,1919,1919,Carla,Carla,Selcuk Koksalan,Selcuk,Selcuk Koksalan,Selcuk Koksalan,1
recJ3UqDyllaCAglQ,14906,1867,1867,Orindus W,Orindus W,Celso Ariani,Celso,Celso Ariani,Celso Ariani,1
recJ4NWtwjlgWB5Zp,14906,2394,2394,Bambina,Bambina,Elin Mossberg,Elin,Patrick R. Wilcher,Patrick R. Wilcher,1
recJHYRElkwolfSEq,14906,2141,2141,So Dashing,So Dashing,Jane C. Ehrhart,Jane,Jane C. Ehrhart,Jane C. Ehrhart,1
recJJuRLOBAHL5kcg,14906,1961,1961,Fernhill Athletico Z,Fernhill Athletico Z,Lauren E. Hough,Lauren,Lauren E. Hough,Lauren E. Hough,1
recJK0GVhpxF0XD36,14906,2020,2020,Kannador,Kannador,Clark Montgomery,Clark,Molly A. Kenney,Molly A. Kenney,1
recJT9v8bWD7VMxpO,14906,1038,1038,Kindly,Bee,Tanner Korotkin,Tanner,Alan Korotkin,CWF,1
recJfg4wJMkdEpx9m,14906,160,160,The Golden Road,The Golden Road,Camille Maynard,Camille,Camille Maynard,Camille Maynard,1
recJuDUOmFVaMsUEd,14906,141,141,Sternmarke 3,Sternmarke 3,Wilton J. Porter,Wilton,Wilton J. Porter,Wilton J. Porter,1
recK4fk5IS1EPZ4z1,14906,2313,2313,Mtm Bubba,Mtm Bubba,Ellham Memari,Ellham,Michael J. Mccormick,Michael J. Mccormick,1
recKQc8FIWEv0zD7f,14906,2149,2149,Ferris Bueller,Ferris Bueller,Kimberly Tobias,Kimberly,Abby Strohmeyer,Abby Strohmeyer,1
recKW4U4oeowAzAG0,14906,1568,1568,Picobella De Pot,Picobella De Pot,Antonio J. Martinez,Antonio,Antonio J. Martinez,Antonio J. Martinez,1
recKZtBqdXWSfdJP3,14906,1854,1854,Keira Usa,Keira Usa,Madison Wayda Smith,Madison,Kyle Dewar,Kyle Dewar,1
recKahgfXa7xbeZ1t,14906,2027,2027,Lagegonda Fz,Lagegonda Fz,Clark Montgomery,Clark,Clark Montgomery,Clark Montgomery,1
recKcYv5A7peie9dW,14906,2794,2794,Joylon Gb,Joylon Gb,Eva Bernstein,Eva,Matt Martin,Matt Martin,1
recKf9uorI8nw0z5l,14906,1279,1279,Samba Do Brasil,Samba Do Brasil,Aaron Vale,Aaron,Ben Taylor,Ben Taylor,1
recKi6qUvYh12cWYj,14906,2718,2718,Lucas 274,Lucas 274,Valeska Furlong,Valeska,Pamela Gomez,Pamela Gomez,1
recKmuCb4PkIDdbvP,14906,1301,1301,Quatro,Quatro,Lanie Nash,Lanie,Dawn Hersey,Dawn Hersey,1
recKqQzhbfKxF94HK,14906,2977,2977,Dialey Ak,Dialey Ak,Helen Goddard,Helen,Helen Goddard,Helen Goddard,1
